陕西移动,#genre#
CHC家庭影院,http://live.goodiptv.club/api/sxg.php?id=jbtygqCHCjtyyH265_4000
动漫秀场,http://live.goodiptv.club/api/sxg.php?id=yybb-dmxc-H265_4000
都市剧场,http://live.goodiptv.club/api/sxg.php?id=yxfydsjcHDH265_4000
法治天地,http://live.goodiptv.club/api/sxg.php?id=fztx_4000
极速汽车,http://live.goodiptv.club/api/sxg.php?id=jsqcH265_4000
纪实科教,http://live.goodiptv.club/api/sxg.php?id=bjjs_2000
嘉佳卡通,http://live.goodiptv.club/api/sxg.php?id=jjkt_2000
家庭理财,http://live.goodiptv.club/api/sxg.php?id=jtlc_4000
财富天下,http://live.goodiptv.club/api/sxg.php?id=cftx_4000
金鹰纪实,http://live.goodiptv.club/api/sxg.php?id=jyjsHDH265_4000
金鹰卡通,http://live.goodiptv.club/api/sxg.php?id=jykt_2000
劲爆体育,http://live.goodiptv.club/api/sxg.php?id=lqhxjcHDH265_4000
聚鲨环球精选,http://live.goodiptv.club/api/sxg.php?id=jshqjxHD_4000
卡酷少儿,http://live.goodiptv.club/api/sxg.php?id=kkkt_4000
快乐垂钓,http://live.goodiptv.club/api/sxg.php?id=fyzqklcdHDH265_4000
乐游,http://live.goodiptv.club/api/sxg.php?id=qjs高清H265_4000
梨园频道,http://live.goodiptv.club/api/sxg.php?id=ly_4000
魅力足球,http://live.goodiptv.club/api/sxg.php?id=mlyy_4000
七彩戏剧,http://live.goodiptv.club/api/sxg.php?id=qcxj_2000
摄影频道,http://live.goodiptv.club/api/sxg.php?id=sy_4000
生活时尚,http://live.goodiptv.club/api/sxg.php?id=shssH265_4000
四海钓鱼,http://live.goodiptv.club/api/sxg.php?id=shdy_4000
天元围棋,http://live.goodiptv.club/api/sxg.php?id=tywq_2000
武术世界,http://live.goodiptv.club/api/sxg.php?id=wssj_4000
先锋乒羽,http://live.goodiptv.club/api/sxg.php?id=xfpy_4000
新视觉,http://live.goodiptv.club/api/sxg.php?id=ycxsjH265_4000
证劵服务,http://live.goodiptv.club/api/sxg.php?id=jz_2000
中国天气,http://live.goodiptv.club/api/sxg.php?id=zgqx_4000
中央新影-发现之旅,http://live.goodiptv.club/api/sxg.php?id=fxzl_2000
中央新影-老故事,http://live.goodiptv.club/api/sxg.php?id=lgs_2000
中央新影-中学生,http://live.goodiptv.club/api/sxg.php?id=zxs_4000
川广融媒,http://live.goodiptv.club/api/sxg.php?id=cgrh_2000
川网导视,http://live.goodiptv.club/api/sxg.php?id=cwdsHDH264_4000
精品导视,http://live.goodiptv.club/api/sxg.php?id=jpdsH265_4000
沙湾融媒,http://live.goodiptv.club/api/sxg.php?id=swxwzh_2000
四川文化,http://live.goodiptv.club/api/sxg.php?id=SCTV-2-H265_4000
四川经济,http://live.goodiptv.club/api/sxg.php?id=SCTV-3-H265_4000
四川新闻,http://live.goodiptv.club/api/sxg.php?id=SCTV-4H265_4000
四川影视,http://live.goodiptv.club/api/sxg.php?id=SCTV-5-scysH265_4000
四川妇女,http://live.goodiptv.club/api/sxg.php?id=SCTV-7-_4000
四川科教,http://live.goodiptv.club/api/sxg.php?id=SCTV-ggSCTV-8_4000
四川乡村,http://live.goodiptv.club/api/sxg.php?id=SCTV-kjSCTV-9-_4000
峨嵋电影,http://live.goodiptv.club/api/sxg.php?id=emdygqH265_4000
成都新闻,http://live.goodiptv.club/api/sxg.php?id=CDTV-1_4000
成都经济,http://live.goodiptv.club/api/sxg.php?id=CDTV-2_4000
成都都市,http://live.goodiptv.club/api/sxg.php?id=CDTV-3_4000
成都影视,http://live.goodiptv.club/api/sxg.php?id=CDTV-4_4000
成都公共,http://live.goodiptv.club/api/sxg.php?id=CDTV-5_4000
成都高新区,http://live.goodiptv.club/api/sxg.php?id=cdgxdstgq_2000
成都购物,http://live.goodiptv.club/api/sxg.php?id=mrgw_4000
阿坝州TV,http://live.goodiptv.club/api/sxg.php?id=abxwzhpdgq_2000
阿坝州藏语,http://live.goodiptv.club/api/sxg.php?id=wypdgqH265_4000
安居综合,http://live.goodiptv.club/api/sxg.php?id=ajxw_2000
安岳综合,http://live.goodiptv.club/api/sxg.php?id=ayxwzh_4000
安州综合,http://live.goodiptv.club/api/sxg.php?id=azgq_2000
巴中文旅,http://live.goodiptv.club/api/sxg.php?id=bzetH264_2000
巴中综合,http://live.goodiptv.club/api/sxg.php?id=bzytH265_4000
巴州电视,http://live.goodiptv.club/api/sxg.php?id=bzxw_4000
宝兴综合,http://live.goodiptv.club/api/sxg.php?id=bxdst_2000
北川综合,http://live.goodiptv.club/api/sxg.php?id=bcxwHD_2000
苍溪综合,http://live.goodiptv.club/api/sxg.php?id=cxxwgqH265_4000
长宁综合,http://live.goodiptv.club/api/sxg.php?id=znzh_2000
朝天综合,http://live.goodiptv.club/api/sxg.php?id=ctxwzh_2000
崇州,http://live.goodiptv.club/api/sxg.php?id=czyt_4000
船山综合,http://live.goodiptv.club/api/sxg.php?id=csxw_2000
达川新闻,http://live.goodiptv.club/api/sxg.php?id=dcxwzh_2000
达州导视,http://live.goodiptv.club/api/sxg.php?id=dzds_2000
达州公共,http://live.goodiptv.club/api/sxg.php?id=dzgg_2000
达州通川,http://live.goodiptv.club/api/sxg.php?id=tcq_2000
达州新闻,http://live.goodiptv.club/api/sxg.php?id=dzxwzh_2000
大邑电视台,http://live.goodiptv.club/api/sxg.php?id=dyytH265_4000
大英新闻,http://live.goodiptv.club/api/sxg.php?id=dyxwzhH265_4000
丹棱综合,http://live.goodiptv.club/api/sxg.php?id=dlxwzhH265_4000
德昌,http://live.goodiptv.club/api/sxg.php?id=dcxw_4000
东兴综合,http://live.goodiptv.club/api/sxg.php?id=dxxwzh_4000
都江堰,http://live.goodiptv.club/api/sxg.php?id=djyzh_4000
峨边,http://live.goodiptv.club/api/sxg.php?id=ebdst_2000
峨眉综合,http://live.goodiptv.club/api/sxg.php?id=emsxw_2000
恩阳新闻,http://live.goodiptv.club/api/sxg.php?id=eyxw_2000
涪城综合,http://live.goodiptv.club/api/sxg.php?id=fcgq_2000
富顺综合,http://live.goodiptv.club/api/sxg.php?id=fszh_2000
甘洛,http://live.goodiptv.club/api/sxg.php?id=glt_2000
甘孜综合,http://live.goodiptv.club/api/sxg.php?id=gzxwzh_2000
高县-1,http://live.goodiptv.club/api/sxg.php?id=gxt_2000
古蔺新闻,http://live.goodiptv.club/api/sxg.php?id=glxwzhgq_2000
广安公共,http://live.goodiptv.club/api/sxg.php?id=gagg_2000
广安区,http://live.goodiptv.club/api/sxg.php?id=gaqxw_2000
广安新闻,http://live.goodiptv.club/api/sxg.php?id=gaxwzh_2000
广汉综合,http://live.goodiptv.club/api/sxg.php?id=ghxwzh_2000
广元文化,http://live.goodiptv.club/api/sxg.php?id=gyggH265_4000
广元综合,http://live.goodiptv.club/api/sxg.php?id=gyzhH265_4000
汉源综合,http://live.goodiptv.club/api/sxg.php?id=hyxwzh_2000
合江新闻,http://live.goodiptv.club/api/sxg.php?id=hjxw_2000
黑水,http://live.goodiptv.club/api/sxg.php?id=hsxwzhpdH264_2000
洪雅新闻,http://live.goodiptv.club/api/sxg.php?id=hyzh_2000
华蓥综合,http://live.goodiptv.club/api/sxg.php?id=hyxw_2000
会理新闻,http://live.goodiptv.club/api/sxg.php?id=hlyt_4000
夹江新闻,http://live.goodiptv.club/api/sxg.php?id=jjxw_2000
简阳新闻,http://live.goodiptv.club/api/sxg.php?id=jyxwzh_2000
剑阁综合,http://live.goodiptv.club/api/sxg.php?id=jgxwzhH265_4000
江安,http://live.goodiptv.club/api/sxg.php?id=jat_2000
江油综合,http://live.goodiptv.club/api/sxg.php?id=jyxwHD_2000
金口河综合,http://live.goodiptv.club/api/sxg.php?id=jkhdst_2000
金牛,http://live.goodiptv.club/api/sxg.php?id=jnyx_2000
金堂,http://live.goodiptv.club/api/sxg.php?id=jtzhpd_2000
开江新闻,http://live.goodiptv.club/api/sxg.php?id=kjxwzh_2000
乐山公共,http://live.goodiptv.club/api/sxg.php?id=lsggpd_4000
乐山新闻,http://live.goodiptv.club/api/sxg.php?id=lsxwzh_4000
利州综合,http://live.goodiptv.club/api/sxg.php?id=lzxwzh_2000
凉山新闻,http://live.goodiptv.club/api/sxg.php?id=lsxwHDH265_4000
凉山彝语,http://live.goodiptv.club/api/sxg.php?id=yyzh_2000
邻水,http://live.goodiptv.club/api/sxg.php?id=lsxw_2000
龙泉综合,http://live.goodiptv.club/api/sxg.php?id=lqxw_2000
隆昌综合,http://live.goodiptv.club/api/sxg.php?id=lcxw_2000
芦山综合,http://live.goodiptv.club/api/sxg.php?id=lszh_2000
罗江,http://live.goodiptv.club/api/sxg.php?id=ljxwzh_2000
马边综合,http://live.goodiptv.club/api/sxg.php?id=mbxwzh_2000
马尔康,http://live.goodiptv.club/api/sxg.php?id=mekxwzhpd_2000
眉山综合,http://live.goodiptv.club/api/sxg.php?id=msxwzhgq_2000
米易综合,http://live.goodiptv.club/api/sxg.php?id=myxwzh_2000
绵阳科技,http://live.goodiptv.club/api/sxg.php?id=myetH265_4000
绵阳新闻,http://live.goodiptv.club/api/sxg.php?id=myytH265_4000
绵竹,http://live.goodiptv.club/api/sxg.php?id=mzxwzh_2000
冕宁综合,http://live.goodiptv.club/api/sxg.php?id=mnxw_2000
名山,http://live.goodiptv.club/api/sxg.php?id=msdstH265_2000
木里,http://live.goodiptv.club/api/sxg.php?id=mltHD_4000
纳溪1,http://live.goodiptv.club/api/sxg.php?id=nxxw_2000
南部综合,http://live.goodiptv.club/api/sxg.php?id=nbxw_2000
南充综合,http://live.goodiptv.club/api/sxg.php?id=ncxwzh_2000
南江,http://live.goodiptv.club/api/sxg.php?id=njxw_2000
南溪综合,http://live.goodiptv.club/api/sxg.php?id=nxt_2000
内江公共,http://live.goodiptv.club/api/sxg.php?id=njgg_4000
内江综合,http://live.goodiptv.club/api/sxg.php?id=njzh_4000
宁南综合,http://live.goodiptv.club/api/sxg.php?id=nnt_4000
攀钢新闻,http://live.goodiptv.club/api/sxg.php?id=pgxwzh_2000
攀枝花新闻,http://live.goodiptv.club/api/sxg.php?id=pzhytH265_4000
彭山综合,http://live.goodiptv.club/api/sxg.php?id=pszh_2000
彭州综合,http://live.goodiptv.club/api/sxg.php?id=pzxwzh_2000
蓬安综合,http://live.goodiptv.club/api/sxg.php?id=pazh_2000
蓬溪新闻,http://live.goodiptv.club/api/sxg.php?id=pxxw_2000
平昌综合,http://live.goodiptv.club/api/sxg.php?id=pcxw_2000
平武综合,http://live.goodiptv.club/api/sxg.php?id=pwgq_4000
屏山综合,http://live.goodiptv.club/api/sxg.php?id=psxwzh_2000
蒲江综合,http://live.goodiptv.club/api/sxg.php?id=pjxw_4000
普格综合,http://live.goodiptv.club/api/sxg.php?id=pgt_4000
前锋,http://live.goodiptv.club/api/sxg.php?id=qfxw_2000
青白江综合,http://live.goodiptv.club/api/sxg.php?id=qbjxwzh_2000
青川综合,http://live.goodiptv.club/api/sxg.php?id=qcxwzhH265_4000
青神综合,http://live.goodiptv.club/api/sxg.php?id=qszh_2000
渠县新闻,http://live.goodiptv.club/api/sxg.php?id=qxxwzh_2000
仁和新闻,http://live.goodiptv.club/api/sxg.php?id=rhxwH264_2000
荣县综合,http://live.goodiptv.club/api/sxg.php?id=rxzh_2000
三台TV,http://live.goodiptv.club/api/sxg.php?id=stxwHD_2000
射洪综合,http://live.goodiptv.club/api/sxg.php?id=shzhH264_2000
石棉,http://live.goodiptv.club/api/sxg.php?id=smxwzh_2000
什邡新闻,http://live.goodiptv.club/api/sxg.php?id=sfx_2000
双流综合,http://live.goodiptv.club/api/sxg.php?id=slgq_2000
松潘,http://live.goodiptv.club/api/sxg.php?id=spxwzhpdH264_2000
遂宁综合,http://live.goodiptv.club/api/sxg.php?id=snxwzhHDH265_4000
天全新闻,http://live.goodiptv.club/api/sxg.php?id=tqzh_2000
通川区,http://live.goodiptv.club/api/sxg.php?id=xcxwzhH264_2000
通江综合,http://live.goodiptv.club/api/sxg.php?id=tjxwH265_4000
万源,http://live.goodiptv.club/api/sxg.php?id=wyxwzh_2000
旺苍新闻,http://live.goodiptv.club/api/sxg.php?id=wcxwzhH265_4000
温江综合,http://live.goodiptv.club/api/sxg.php?id=wjytH264_2000
武胜综合,http://live.goodiptv.club/api/sxg.php?id=wsxw_2000
五通桥,http://live.goodiptv.club/api/sxg.php?id=wtqxwzh_2000
西昌,http://live.goodiptv.club/api/sxg.php?id=xctHD_2000
西充综合,http://live.goodiptv.club/api/sxg.php?id=xczh_2000
喜德,http://live.goodiptv.club/api/sxg.php?id=xdxw_4000
新都综合,http://live.goodiptv.club/api/sxg.php?id=xdzhpd_2000
新津,http://live.goodiptv.club/api/sxg.php?id=xjzh_4000
兴文台,http://live.goodiptv.club/api/sxg.php?id=xwt_2000
叙永,http://live.goodiptv.club/api/sxg.php?id=xyxw_2000
叙州新闻,http://live.goodiptv.club/api/sxg.php?id=ybx_2000
宣汉综合,http://live.goodiptv.club/api/sxg.php?id=xhxwzh_2000
雅安公共,http://live.goodiptv.club/api/sxg.php?id=yagg_2000
雅安新闻,http://live.goodiptv.club/api/sxg.php?id=yazh_2000
雅安雨城,http://live.goodiptv.club/api/sxg.php?id=ycpd_2000
盐边电视台,http://live.goodiptv.club/api/sxg.php?id=ybtgq_2000
盐亭1,http://live.goodiptv.club/api/sxg.php?id=ytzh_2000
雁江,http://live.goodiptv.club/api/sxg.php?id=yjxw_2000
仪陇新闻,http://live.goodiptv.club/api/sxg.php?id=ylxw_2000
宜宾公共,http://live.goodiptv.club/api/sxg.php?id=ybetH264_2000
宜宾新闻,http://live.goodiptv.club/api/sxg.php?id=ybytH264_2000
营山,http://live.goodiptv.club/api/sxg.php?id=ysxw_2000
越西综合,http://live.goodiptv.club/api/sxg.php?id=yxt_4000
岳池,http://live.goodiptv.club/api/sxg.php?id=ycxw_2000
昭化综合,http://live.goodiptv.club/api/sxg.php?id=zhxwzh_2000
中江新闻,http://live.goodiptv.club/api/sxg.php?id=zjxwzh_2000
资阳新闻,http://live.goodiptv.club/api/sxg.php?id=zyxwzh_2000
资中综合,http://live.goodiptv.club/api/sxg.php?id=zzzh_2000
自贡文化,http://live.goodiptv.club/api/sxg.php?id=zggg_4000
自贡综合,http://live.goodiptv.club/api/sxg.php?id=zgxw_4000
郫县新闻,http://live.goodiptv.club/api/sxg.php?id=pxds1_2000
荥经,http://live.goodiptv.club/api/sxg.php?id=xjdst_2000
阆中综合,http://live.goodiptv.club/api/sxg.php?id=lzxw_2000
沐川综合,http://live.goodiptv.club/api/sxg.php?id=mcxw_2000
泸定综合,http://live.goodiptv.club/api/sxg.php?id=ldxw_4000
泸县综合,http://live.goodiptv.club/api/sxg.php?id=lxxwzh_2000
泸州公共,http://live.goodiptv.club/api/sxg.php?id=lzgg_2000
珙县新闻,http://live.goodiptv.club/api/sxg.php?id=gxzh_2000
梓潼综合,http://live.goodiptv.club/api/sxg.php?id=ztgq_2000
犍为新闻,http://live.goodiptv.club/api/sxg.php?id=qwxwzh_2000
筠连,http://live.goodiptv.club/api/sxg.php?id=ylyt_2000

GOODIPTV百视通,#genre#
CCTV-1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV-2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV-3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV-5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV-6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV-8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV-9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV-10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV-15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV-16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV-17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
欢笑剧场,https://live.goodiptv.club/api/bestv.php?id=hxjc8m/8000000
劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
快乐垂钓,https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000
金鹰纪实,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
戏曲精选,https://live.goodiptv.club/api/bestv.php?id=xqjx8m/8000000
上海第一财经,https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000
上视新闻,https://live.goodiptv.club/api/bestv.php?id=xwzhhd8m/8000000
上海都市,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000
上海纪实,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
东方影视,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
上视外语,https://live.goodiptv.club/api/bestv.php?id=icshd8m/8000000
七彩戏剧,https://live.goodiptv.club/api/bestv.php?id=qcxjhd8m/8000000
上海教育,https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000
全纪实,https://live.goodiptv.club/api/bestv.php?id=qjshd8m/8000000
生活时尚,https://live.goodiptv.club/api/bestv.php?id=shss8m/8000000
新视觉,https://live.goodiptv.club/api/bestv.php?id=xsjhd8m/8000000
游戏风云,https://live.goodiptv.club/api/bestv.php?id=yxfy8m/8000000
热门综艺,https://live.goodiptv.club/api/bestv.php?id=rmzy8m/8000000
超级体育,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000
健康养生,https://live.goodiptv.club/api/bestv.php?id=jkys8m/8000000
百变课堂,https://live.goodiptv.club/api/bestv.php?id=bbkt8m/8000000
看天下精选,https://live.goodiptv.club/api/bestv.php?id=ktxjx8m/8000000
华语影院,https://live.goodiptv.club/api/bestv.php?id=hyyy8m/8000000
电竞天堂,https://live.goodiptv.club/api/bestv.php?id=djtt8m/8000000
青春动漫,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000
宝宝动画,https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000
星光影院,https://live.goodiptv.club/api/bestv.php?id=xgyy8m/8000000
谍战剧场,https://live.goodiptv.club/api/bestv.php?id=dzjc8m/8000000
全球大片,https://live.goodiptv.club/api/bestv.php?id=qqdp8m/8000000
热门剧场,https://live.goodiptv.club/api/bestv.php?id=rmjc8m/8000000
陶瓷高清,https://live.goodiptv.club/api/bestv.php?id=taocihd/8000000
中国教育-1,https://live.goodiptv.club/api/bestv.php?id=zgjy1t8m/8000000
中国教育-4,https://live.goodiptv.club/api/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
纪实科教,https://live.goodiptv.club/api/bestv.php?id=dajs8m/8000000
茶频道,https://live.goodiptv.club/api/bestv.php?id=cpdhdavs8m/8000000
足球高清,https://live.goodiptv.club/api/bestv.php?id=zqpd8m/8000000
炫动卡通,https://live.goodiptv.club/api/bestv.php?id=hhxd8m/8000000
东方财经,https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000
都市剧场,https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000
动漫秀场,https://live.goodiptv.club/api/bestv.php?id=dmxc8m/8000000
法治天地,https://live.goodiptv.club/api/bestv.php?id=fztd8m/8000000
金色学堂,https://live.goodiptv.club/api/bestv.php?id=jingsepd8m/8000000
魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000
CCTV-16-4K,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV-4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
欢笑剧场4K,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000

GOODIPTV重庆有线,#genre#
CCTV-1综合高清,https://live.goodiptv.club/api/cqyx.php?id=cctv1HD
CCTV-2财经高清,https://live.goodiptv.club/api/cqyx.php?id=cctv2HD
CCTV-3综艺高清,https://live.goodiptv.club/api/cqyx.php?id=cctv3HD
CCTV-4中文国际高清,https://live.goodiptv.club/api/cqyx.php?id=cctv4HD
CCTV-5体育高清,https://live.goodiptv.club/api/cqyx.php?id=cctv5HD
CCTV-5P高清,https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD
CCTV-6电影高清,https://live.goodiptv.club/api/cqyx.php?id=cctv6HD
CCTV-7国防军事高清,https://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV-8电视剧高清,https://live.goodiptv.club/api/cqyx.php?id=cctv8HD
CCTV-9纪录高清,https://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV-10科教高清,https://live.goodiptv.club/api/cqyx.php?id=cctv10HD
CCTV-11戏曲高清,https://live.goodiptv.club/api/cqyx.php?id=cctv11HD
CCTV-12社会与法高清,https://live.goodiptv.club/api/cqyx.php?id=cctv12HD
CCTV-13新闻高清,https://live.goodiptv.club/api/cqyx.php?id=CCTVNewsHD
CCTV-14少儿高清,https://live.goodiptv.club/api/cqyx.php?id=cctvseHD
CCTV-15音乐高清,https://live.goodiptv.club/api/cqyx.php?id=cctv15HD
CCTV-16奥林匹克高清,https://live.goodiptv.club/api/cqyx.php?id=cctv16HD
CCTV-17农业农村高清,https://live.goodiptv.club/api/cqyx.php?id=cctv17HD
重庆卫视高清,https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
江苏卫视高清,https://live.goodiptv.club/api/cqyx.php?id=jiangsuHD
北京卫视高清,https://live.goodiptv.club/api/cqyx.php?id=beijingHD
浙江卫视高清,https://live.goodiptv.club/api/cqyx.php?id=zhejiangHD
东方卫视高清,https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
深圳卫视高清,https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
辽宁卫视高清,https://live.goodiptv.club/api/cqyx.php?id=liaoningHD
天津卫视高清,https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
贵州卫视高清,https://live.goodiptv.club/api/cqyx.php?id=guizhouHD
四川卫视高清,https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
云南卫视高清,https://live.goodiptv.club/api/cqyx.php?id=yunnanSD
东南卫视高清,https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
